timestamp,label,LOF_score,IsoForest_score,KNN_score,Incremental_score,GRU_score,LSTM_score,CNN_score,Transformer_score,VAE_score,ENS_score,LOF_pred,IsoForest_pred,KNN_pred,Incremental_pred,GRU_pred,LSTM_pred,CNN_pred,Transformer_pred,VAE_pred,ENS_pred
2015-01-14 00:00:00,0,0.026581168,0.3344558699794167,0.1876907662422146,0.16241063,0.037850346,0.03306457,0.034700777,0.109648995,0.40553856,0.1479935204788296,0,0,0,1,0,0,0,0,1,0
2015-01-14 00:30:00,0,0.02497816,0.2381182235655998,0.1896738648683286,0.27573192,0.036564413,0.03300119,0.019623205,0.09702822,0.40158907,0.1462564734667348,0,0,0,1,0,0,0,0,1,0
2015-01-14 01:00:00,0,0.023299456,0.4102519559819129,0.1900547867299098,0.34947866,0.035250474,0.03246485,0.013485816,0.089478254,0.39413798,0.1708780260010406,0,1,0,1,0,0,0,0,1,0
2015-01-14 01:30:00,0,0.022991657,0.3953455171735829,0.1906542770466779,0.41074848,0.034784686,0.03216017,0.016071765,0.08678042,0.38788083,0.1752686452854929,0,0,0,1,0,0,0,0,1,0
2015-01-14 02:00:00,0,0.022802234,0.2301973568549282,0.1914797691678627,0.4526812,0.034931626,0.032048,0.015398365,0.088176385,0.38262802,0.1611492190339074,0,0,0,1,0,0,0,0,1,0
2015-01-14 02:30:00,0,0.022761703,0.2650056029343446,0.1915544451429312,0.48530987,0.03527216,0.031751283,0.01228117,0.09195631,0.37812737,0.1682244341394162,0,0,0,1,0,0,0,0,1,0
2015-01-14 03:00:00,0,0.022683144,0.2672513548464774,0.1913584400420812,0.4993732,0.035827707,0.031309508,0.0120379655,0.094757885,0.36976686,0.169374006972949,0,0,0,1,0,0,0,0,1,0
2015-01-14 03:30:00,0,0.022649169,0.3249338093915579,0.1912970085755605,0.5151945,0.037009213,0.031298418,0.013768539,0.093268566,0.36489356,0.1771458615123631,0,0,0,1,0,0,0,0,1,0
2015-01-14 04:00:00,0,0.022622943,0.3480421252744925,0.1913254254392363,0.5164378,0.038880277,0.03239775,0.015565642,0.09517476,0.35870698,0.1799059703438824,0,0,0,1,0,0,0,0,1,0
2015-01-14 04:30:00,0,0.022596478,0.5323643498695052,0.1910863706220162,0.5279715,0.038898215,0.03402248,0.02015755,0.099776566,0.3581297,0.20277813617085,0,1,0,1,0,0,0,0,1,0
2015-01-14 05:00:00,0,0.022167206,0.5127594610403818,0.1908545337213132,0.5190104,0.035814915,0.03496017,0.020708824,0.10251271,0.35478398,0.1992858027550235,0,1,0,1,0,0,0,0,1,0
2015-01-14 05:30:00,0,0.021620393,0.5464372846856662,0.1909681938107952,0.42125314,0.033324096,0.03581144,0.022959018,0.10624208,0.35342026,0.1924484344725376,0,1,0,1,0,0,0,0,1,0
2015-01-14 06:00:00,0,0.021129608,0.3395803596568303,0.1914905315969552,0.33400047,0.03315467,0.036439385,0.020948725,0.11599865,0.35582715,0.1609521720815186,0,0,0,1,0,0,0,0,1,0
2015-01-14 06:30:00,0,0.021931648,0.2418004135306244,0.1918978835538647,0.101526685,0.035250023,0.038394418,0.029284429,0.12510449,0.35576236,0.1267724832496288,0,0,0,1,0,0,0,0,1,0
2015-01-14 07:00:00,0,0.022230387,0.3710094932506074,0.1923887368618291,0.04588104,0.039107256,0.04151147,0.02167011,0.12876691,0.3521019,0.1349630326073305,0,0,0,1,0,0,0,0,1,0
2015-01-14 07:30:00,0,0.022314787,0.3509291052297083,0.1896557777270154,0.2422103,0.034994755,0.037659347,0.026904395,0.13105147,0.3524306,0.1542389492455434,0,0,0,1,0,0,0,1,1,0
2015-01-14 08:00:00,0,0.021564245,0.4552782244753857,0.1832853550873087,0.28217074,0.029540902,0.03103932,0.017606562,0.13203485,0.3524611,0.1672201449113191,0,1,0,1,0,0,0,1,1,0
2015-01-14 08:30:00,0,0.021070123,0.3875282782614224,0.1804800915785678,0.2960197,0.02583275,0.026091475,0.011937499,0.13232175,0.35406464,0.1594829231375681,0,0,0,1,0,0,0,1,1,0
2015-01-14 09:00:00,0,0.02157545,0.3505991756164697,0.1788378111860393,0.26034686,0.024434794,0.02393364,0.012241787,0.1312892,0.35460454,0.1508736954900943,0,0,0,1,0,0,0,1,1,0
2015-01-14 09:30:00,0,0.021289825,0.3913456149733036,0.1762032293072658,0.20147808,0.023409566,0.0226796,0.0119421575,0.13091679,0.35266283,0.1479919659663934,0,0,0,1,0,0,0,1,1,0
2015-01-14 10:00:00,0,0.021936536,0.3738784186626258,0.172270820006081,0.12009942,0.023917919,0.022905359,0.012876496,0.13467121,0.3535124,0.137340953749951,0,0,0,1,0,0,0,1,1,0
2015-01-14 10:30:00,0,0.021873116,0.2867171569192024,0.169811123457124,0.13180457,0.024014346,0.022865796,0.011309255,0.13904987,0.35415626,0.1290668326201186,0,0,0,1,0,0,0,1,1,0
2015-01-14 11:00:00,0,0.022706032,0.2965795753619762,0.1679811569807925,0.08348331,0.025171617,0.023449508,0.008725124,0.14324008,0.3536757,0.1250013439092888,0,0,0,1,0,0,0,1,1,0
2015-01-14 11:30:00,0,0.022501826,0.4018969546304678,0.1641528292992627,0.160703,0.024458086,0.023322456,0.010410735,0.14016029,0.35448173,0.1446764344423507,0,1,0,1,0,0,0,1,1,0
2015-01-14 12:00:00,0,0.022140503,0.3269889479957957,0.1602381738631439,0.16661988,0.023581132,0.023426764,0.0076278453,0.13476115,0.3518526,0.1352485553906907,0,0,0,1,0,0,0,1,1,0
2015-01-14 12:30:00,0,0.021468043,0.5868980858485315,0.1593988148722422,0.12220035,0.02283633,0.024102861,0.012572473,0.13424772,0.34919825,0.1592136585697398,0,1,0,1,0,0,0,1,1,0
2015-01-14 13:00:00,0,0.021873116,0.4410930309276661,0.1585370582444746,0.09394505,0.0219648,0.02553722,0.016961947,0.13875799,0.35061097,0.1410312424592857,0,1,0,1,0,0,0,1,1,0
2015-01-14 13:30:00,0,0.022853255,0.49114076369729,0.1555536171521589,0.15354271,0.020464933,0.025276158,0.019040862,0.14148481,0.34804717,0.153044920007371,0,1,0,1,0,0,0,1,1,0
2015-01-14 14:00:00,0,0.024279952,0.4269184714597216,0.1514350739874833,0.16066013,0.01873109,0.023727758,0.015246342,0.1458165,0.34785667,0.1460746661041086,0,1,0,1,0,0,0,1,1,0
2015-01-14 14:30:00,0,0.027118564,0.3341411771827189,0.1438709055450205,0.18728614,0.01664889,0.018821767,0.014004069,0.14445132,0.34210894,0.1364946407371637,0,0,0,1,0,0,0,1,1,0
2015-01-14 15:00:00,0,0.026223063,0.27287932563274,0.1358453170587581,0.18998732,0.017421426,0.01495484,0.0153228585,0.13877846,0.33996567,0.1279309201941429,0,0,0,1,0,0,0,1,1,0
2015-01-14 15:30:00,0,0.025355697,0.2934515958273476,0.125402280772132,0.12631644,0.019384738,0.015522074,0.015827108,0.1301197,0.33816162,0.1210601389252266,0,0,0,1,0,0,0,1,1,0
2015-01-14 16:00:00,0,0.025803447,0.2213321702528095,0.1126398553953766,0.042107955,0.020745544,0.018296778,0.01239879,0.12226347,0.3376043,0.1014658135035446,0,0,0,1,0,0,0,0,1,0
2015-01-14 16:30:00,0,0.026759386,0.2758740847231102,0.1091266523741976,0.0055272966,0.021021228,0.017446186,0.014068017,0.115188636,0.3393218,0.102703697688899,0,0,0,0,0,0,0,0,1,0
2015-01-14 17:00:00,0,0.027011633,0.1268350661172697,0.1096815039281788,0.08309742,0.023935445,0.017395923,0.012286504,0.104700126,0.33840093,0.0937049500982405,0,0,0,1,0,0,0,0,1,0
2015-01-14 17:30:00,0,0.025696635,0.1624341153232791,0.1088629664168628,0.24465424,0.025820296,0.017415933,0.012352316,0.09415086,0.3386099,0.1144441409029829,0,0,0,1,0,0,0,0,1,0
2015-01-14 18:00:00,0,0.025183082,0.2740286010329047,0.1079827599106509,0.3632493,0.025545204,0.01626104,0.009468996,0.08676197,0.33781856,0.1384777236821187,0,0,0,1,0,0,0,0,1,0
2015-01-14 18:30:00,0,0.02640307,0.1089711307129928,0.1045467223092168,0.408312,0.022957595,0.014662106,0.010212376,0.08378467,0.33477524,0.1238472111896333,0,0,0,1,0,0,0,0,1,0
2015-01-14 19:00:00,0,0.02727151,0.2017454666842901,0.1037855690755172,0.43039313,0.020174032,0.013711583,0.009581857,0.08523651,0.33225808,0.1360175260472364,0,0,0,1,0,0,0,0,1,0
2015-01-14 19:30:00,0,0.026686668,0.1115280855373992,0.1051763934600749,0.42207515,0.018622354,0.014098518,0.0093282815,0.08576935,0.33281267,0.1251219408118598,0,0,0,1,0,0,0,0,1,0
2015-01-14 20:00:00,0,0.027834892,0.1266536316330846,0.1243206189015774,0.3421114,0.01991941,0.017070852,0.0121073695,0.08801852,0.32458076,0.1202908293391806,0,0,0,1,0,0,0,0,1,0
2015-01-14 20:30:00,0,0.029913425,0.1733592837367794,0.1307542719630183,0.33366483,0.023518119,0.020265065,0.0099599175,0.09000305,0.31894118,0.1255976826780606,0,0,0,1,0,0,0,0,1,0
2015-01-14 21:00:00,0,0.030249238,0.259916412491,0.1363979166964382,0.35951906,0.025741473,0.021627765,0.012885308,0.09011341,0.31479102,0.1390268455672446,0,0,0,1,0,0,0,0,1,0
2015-01-14 21:30:00,0,0.029428124,0.2564040310647417,0.1439341838406909,0.33996764,0.026547227,0.021430846,0.0202405,0.08518266,0.30734158,0.1367196429406461,0,0,0,1,0,0,0,0,1,0
2015-01-14 22:00:00,0,0.028059006,0.4945774635517228,0.1384529293397698,0.35008636,0.02668603,0.019995542,0.016063686,0.07912342,0.307365,0.1622677156402365,0,1,0,1,0,0,0,0,1,0
2015-01-14 22:30:00,0,0.02833271,0.4932071107198492,0.1621011273227418,0.22617467,0.028375315,0.020946005,0.013820437,0.08597182,0.31173012,0.1522954784952598,0,1,0,1,0,0,0,0,1,0
2015-01-14 23:00:00,0,0.027415633,0.3041198398681803,0.1884764751225144,0.093602054,0.03234436,0.02489032,0.05115877,0.105047286,0.30694517,0.1259999904112877,0,0,0,1,0,0,1,0,1,0
2015-01-14 23:30:00,0,0.026254296,0.202669305919926,0.2081847347072,0.018733108,0.039809607,0.028897317,0.035316166,0.12680253,0.3084985,0.1105739522912374,0,0,0,1,0,0,0,0,1,0
2015-01-15 00:00:00,0,0.025816798,0.1705272355304821,0.2204057150733825,0.15091985,0.036021713,0.03110931,0.053411912,0.11457224,0.3077828,0.1233963978210976,0,0,0,1,0,0,1,0,1,0
2015-01-15 00:30:00,0,0.025454283,0.3125137364096133,0.2305965312103658,0.26758546,0.0359467,0.031464655,0.033503152,0.109535255,0.30624345,0.1503159132048699,0,0,0,1,0,0,0,0,1,0
2015-01-15 01:00:00,0,0.025935888,0.4160914921250924,0.2389341933142063,0.34810662,0.037091613,0.03268398,0.02383143,0.109129354,0.30169237,0.1703885489713031,0,1,0,1,0,0,0,0,1,0
2015-01-15 01:30:00,0,0.026009679,0.4384334978156001,0.2432037271906771,0.40693253,0.03812888,0.034608014,0.026620645,0.109552585,0.30205667,0.1806162477041014,0,1,0,1,0,0,0,0,1,0
2015-01-15 02:00:00,0,0.02587092,0.4357594495474135,0.2468726328237452,0.45019445,0.03847329,0.03662733,0.0232466,0.10929677,0.30348623,0.1855364072701714,0,1,0,1,0,0,0,0,1,0
2015-01-15 02:30:00,0,0.02589953,0.4707534970882445,0.2489595534454762,0.48964036,0.038098212,0.03827367,0.019530911,0.11323921,0.30012,0.1938349922949946,0,1,0,1,0,0,0,0,1,0
2015-01-15 03:00:00,0,0.02583313,0.476251370464654,0.2498451181499189,0.507734,0.037410952,0.039010063,0.021153372,0.115588605,0.30593196,0.1976398407673056,0,1,0,1,0,0,0,0,1,0
2015-01-15 03:30:00,0,0.025837779,0.498731664229286,0.2504383646006387,0.52008235,0.03729691,0.039049387,0.021030255,0.11240927,0.30245414,0.2008144587735724,0,1,0,1,0,0,0,0,1,0
2015-01-15 04:00:00,0,0.02584827,0.4444274605220784,0.2510597351475021,0.5139939,0.038553905,0.039106507,0.01891697,0.10785499,0.30408564,0.1937608222215229,0,1,0,1,0,0,0,0,1,0
2015-01-15 04:30:00,0,0.025819302,0.6609745761760912,0.2514763636001803,0.52608496,0.04051468,0.040467005,0.02585526,0.10660295,0.30351454,0.2201455155165957,0,1,0,1,0,0,0,0,1,0
2015-01-15 05:00:00,0,0.025902629,0.7028225020028849,0.251662449589735,0.5153231,0.04132429,0.042290393,0.02689287,0.10133773,0.3028012,0.2233730178847506,0,1,0,1,0,0,0,0,1,0
2015-01-15 05:30:00,0,0.026515484,0.6001016494577023,0.2518644555043425,0.4280704,0.042536113,0.04413521,0.025906278,0.09310368,0.30377197,0.2017783594553795,0,1,0,1,0,0,0,0,1,0
2015-01-15 06:00:00,0,0.027398586,0.5071155973300101,0.2522925000494712,0.33322868,0.045807533,0.045999173,0.032313086,0.09378539,0.30393708,0.1824308467863969,0,1,0,1,0,0,0,0,1,0
2015-01-15 06:30:00,0,0.028480053,0.4640266759156457,0.2539658745634857,0.10838686,0.047010034,0.046617307,0.035248015,0.10185897,0.30301455,0.1542898154475906,0,1,0,1,0,0,0,0,1,0
2015-01-15 07:00:00,0,0.030828476,0.550959600426367,0.2576986053598786,0.04532365,0.049838148,0.048195235,0.034694612,0.10860691,0.3092124,0.1594841808156721,0,1,0,1,0,0,0,0,1,0
2015-01-15 07:30:00,0,0.03034556,0.5129967912057012,0.2628345138576438,0.22141545,0.04611046,0.044235498,0.029951965,0.11110988,0.31082866,0.1744254188627642,0,1,0,1,0,0,0,0,1,0
2015-01-15 08:00:00,0,0.030385017,0.6557242391792801,0.2640850584029521,0.27561072,0.045193516,0.04145178,0.031059792,0.11090895,0.31232262,0.1963046312040447,0,1,0,1,0,0,0,0,1,0
2015-01-15 08:30:00,0,0.030252695,0.5527328296960494,0.2642154559570108,0.29434752,0.044630744,0.039565284,0.03126135,0.106674194,0.3126149,0.1862549962218012,0,1,0,1,0,0,0,0,1,0
2015-01-15 09:00:00,0,0.029936194,0.4552568817053473,0.260822376006685,0.24319644,0.04362203,0.039131027,0.022947852,0.10105444,0.30613786,0.1669005669140447,0,1,0,1,0,0,0,0,1,0
2015-01-15 09:30:00,0,0.029667497,0.5116796284793033,0.2593876291270764,0.20679471,0.04294229,0.03979493,0.021064876,0.09953774,0.31196868,0.1692042199283167,0,1,0,1,0,0,0,0,1,0
2015-01-15 10:00:00,0,0.03018105,0.5331654073893883,0.2638898837307625,0.10492131,0.04324142,0.04028876,0.02198663,0.10574604,0.31222975,0.1617389170366238,0,1,0,1,0,0,0,0,1,0
2015-01-15 10:30:00,0,0.030440211,0.6743083794757432,0.2662508605409059,0.11276762,0.0443404,0.040180884,0.023270622,0.113427415,0.30850285,0.1792765828838293,0,1,0,1,0,0,0,0,1,0
2015-01-15 11:00:00,0,0.03059411,0.677501421360061,0.2732525489018033,0.052312445,0.046887208,0.040283144,0.022421386,0.11962515,0.31281266,0.1750766744841527,0,1,0,1,0,0,0,0,1,0
2015-01-15 11:30:00,0,0.030548453,0.6373921515059493,0.2732447344023903,0.12635931,0.048342988,0.03990378,0.022589989,0.12190953,0.3134977,0.1793098477519324,0,1,0,1,0,0,0,0,1,0
2015-01-15 12:00:00,0,0.030650139,0.6248814802293623,0.2731469647770774,0.1582162,0.048474684,0.03994537,0.020060373,0.122827806,0.3115761,0.181086567804331,0,1,0,1,0,0,0,0,1,0
2015-01-15 12:30:00,0,0.030255198,0.6969902908943428,0.2750469708218984,0.10500707,0.047038484,0.041110355,0.025913669,0.12471367,0.31046054,0.1840595822772179,0,1,0,1,0,0,0,0,1,0
2015-01-15 13:00:00,0,0.030587792,0.557023972527583,0.2764583828402769,0.07658026,0.045680817,0.04304286,0.02361424,0.12720817,0.31261,0.1658673893375221,0,1,0,1,0,0,0,0,1,0
2015-01-15 13:30:00,0,0.03217745,0.5710698614477945,0.2773860250519262,0.13900775,0.045431517,0.042948104,0.021951005,0.12785144,0.30926228,0.1741206028347366,0,1,0,1,0,0,0,0,1,0
2015-01-15 14:00:00,0,0.032550216,0.3374049917356316,0.2791936159870546,0.15461461,0.045524642,0.041933104,0.024479048,0.1298807,0.31296122,0.1509491275304739,0,0,0,1,0,0,0,1,1,0
2015-01-15 14:30:00,0,0.03243637,0.2102323168697388,0.2808779462672111,0.18527097,0.047693808,0.039672457,0.02403226,0.13038942,0.3145356,0.1405712369959582,0,0,0,1,0,0,0,1,1,0
2015-01-15 15:00:00,0,0.032249212,0.0878145080919559,0.2820541462723928,0.18741475,0.051682327,0.038560685,0.024110632,0.12350409,0.31297356,0.126707100783123,0,0,0,1,0,0,0,0,1,0
2015-01-15 15:30:00,0,0.032073855,0.211882560185586,0.283128761467817,0.12181446,0.05311564,0.04100724,0.026996395,0.116380386,0.31385598,0.1333616969292337,0,0,0,1,0,0,0,0,1,0
2015-01-15 16:00:00,0,0.03250456,0.1601402317771398,0.2836475639479277,0.043608613,0.05006947,0.043705896,0.03341603,0.115022235,0.3156622,0.1197529780006629,0,0,0,1,0,0,0,0,1,0
2015-01-15 16:30:00,0,0.03270316,0.304351499473567,0.2841959672509796,0.01911899,0.045718156,0.042220704,0.03069069,0.11804598,0.31315154,0.1322440762105288,0,0,0,1,0,0,0,0,1,0
2015-01-15 17:00:00,0,0.031819105,0.2907244830425952,0.2842987415439185,0.08421219,0.046067126,0.04075212,0.029672133,0.11776715,0.31653392,0.1379829968025581,0,0,0,1,0,0,0,0,1,0
2015-01-15 17:30:00,0,0.031535387,0.3663786327436238,0.2854629914781318,0.22617467,0.0487523,0.040227555,0.029636107,0.11307312,0.31736463,0.1620672658242068,0,0,0,1,0,0,0,0,1,0
2015-01-15 18:00:00,0,0.030930758,0.4724153953875696,0.2867519125071264,0.3584472,0.050974682,0.039247464,0.024353765,0.10687824,0.31745118,0.1874945103604781,0,1,0,1,0,0,0,0,1,0
2015-01-15 18:30:00,0,0.03158152,0.4214417394529217,0.2860418168262593,0.41555804,0.05019575,0.039156225,0.026132474,0.10324575,0.31454736,0.1875445195131432,0,1,0,1,0,0,0,0,1,0
2015-01-15 19:00:00,0,0.030503273,0.5560996296924348,0.2852056211977495,0.4505877,0.047186945,0.04010627,0.029088771,0.1034735,0.32127804,0.2070588594335239,0,1,0,1,0,0,0,0,1,0
2015-01-15 19:30:00,0,0.030787945,0.6570684419879758,0.2851675835142263,0.43455207,0.041971292,0.04192133,0.024881857,0.10531012,0.3227145,0.2160416831843187,0,1,0,1,0,0,0,0,1,0
2015-01-15 20:00:00,0,0.030306697,0.5303980527788266,0.2795879535985704,0.43159366,0.03714124,0.041677482,0.024279382,0.110111415,0.3324228,0.2019465193051163,0,1,0,1,0,0,0,0,1,0
2015-01-15 20:30:00,0,0.029171348,0.4793241953597711,0.278647702128679,0.40389574,0.03392651,0.041247595,0.023904463,0.11070031,0.34074992,0.1935075308041015,0,1,0,1,0,0,0,0,1,0
2015-01-15 21:00:00,0,0.024113417,0.5042113014028793,0.2759346162012555,0.43498084,0.032821655,0.041346263,0.030289235,0.10723346,0.34544072,0.1995968332880918,0,1,0,1,0,0,0,0,1,0
2015-01-15 21:30:00,0,0.026982069,0.6287011635782989,0.2752546921479521,0.41821635,0.03232326,0.03929907,0.030396031,0.103468806,0.35378963,0.2120478963834322,0,1,0,1,0,0,0,0,1,0
2015-01-15 22:00:00,0,0.03269291,0.5459134732468431,0.277321638290505,0.4109703,0.031074502,0.035453707,0.0326488,0.10186992,0.36012098,0.2031184702121296,0,1,0,1,0,0,0,0,1,0
2015-01-15 22:30:00,0,0.035069585,0.6280123657182664,0.2627014574588272,0.36243463,0.03036588,0.03063776,0.030452548,0.10581474,0.36986664,0.2061506223306252,0,1,0,1,0,0,0,0,1,0
2015-01-15 23:00:00,0,0.035223126,0.5850988717802181,0.2424888496401175,0.28787324,0.031227086,0.027824132,0.05103895,0.11488462,0.3779184,0.194841918796081,0,1,0,1,0,0,1,0,1,0
2015-01-15 23:30:00,0,0.034110785,0.417274848510095,0.2426746999426022,0.15371422,0.039105624,0.03182256,0.025371293,0.12533927,0.37865567,0.1608965527166483,0,1,0,1,0,0,0,0,1,0
2015-01-16 00:00:00,0,0.03593874,0.4362528223404922,0.2587009272292068,0.015310447,0.03570105,0.03373714,0.05428793,0.12426485,0.37578252,0.1522196032167524,0,1,0,1,0,0,1,0,1,0
2015-01-16 00:30:00,0,0.03681147,0.5027796845259314,0.2705413079622241,0.10967313,0.035966977,0.033490594,0.04810087,0.1202864,0.36310133,0.168972418230826,0,1,0,1,0,0,1,0,1,0
2015-01-16 01:00:00,0,0.037404776,0.4401837194943194,0.2838328323979586,0.22085065,0.0374536,0.033584952,0.036875095,0.11543648,0.35094333,0.1729517141393287,0,1,0,1,0,0,0,0,1,0
2015-01-16 01:30:00,0,0.031714916,0.4201457316256132,0.2942274791830362,0.31397736,0.039179333,0.034647577,0.030353488,0.11180137,0.33926737,0.1794794032547225,0,1,0,1,0,0,0,0,1,0
2015-01-16 02:00:00,0,0.031413436,0.4318655801576501,0.298010278751351,0.3545809,0.039538056,0.03490856,0.02525723,0.10791914,0.32752302,0.1834462458928547,0,1,0,1,0,0,0,0,1,0
2015-01-16 02:30:00,0,0.03116262,0.4121260436090601,0.3001396709196085,0.4030737,0.039493416,0.034842655,0.022280477,0.10752057,0.31336325,0.18488915631865,0,1,0,1,0,0,0,0,1,0
2015-01-16 03:00:00,0,0.031166553,0.3357551888241907,0.3015551816834379,0.43591672,0.0393595,0.034881163,0.023425668,0.10483939,0.30183914,0.1787487235006128,0,0,0,1,0,0,0,0,1,0
2015-01-16 03:30:00,0,0.031094074,0.1833160524128914,0.303782892185968,0.47737783,0.039712366,0.035451476,0.023988135,0.1027465,0.29566234,0.1659035191397342,0,0,0,1,0,0,0,0,1,0
2015-01-16 04:00:00,0,0.031209111,0.2699177010411944,0.3046348493872806,0.46725908,0.041928876,0.036255445,0.022994062,0.10345084,0.29458272,0.1746925212319653,0,0,0,1,0,0,0,0,1,0
2015-01-16 04:30:00,0,0.031369448,0.4496747088302886,0.3047168795354535,0.48964036,0.044200446,0.03815924,0.026434986,0.107195996,0.28850302,0.1977661200387288,0,1,0,1,0,0,0,0,1,0
2015-01-16 05:00:00,0,0.031522393,0.3551697254740418,0.3047672208205501,0.4936707,0.043779574,0.04071649,0.026971688,0.10693002,0.28515202,0.1876310923901847,0,0,0,1,0,0,0,0,1,0
2015-01-16 05:30:00,0,0.031054854,0.4390218797760923,0.3047916733540571,0.4180803,0.042761527,0.042628486,0.022750514,0.10445508,0.2774544,0.186999858176324,0,1,0,1,0,0,0,0,1,0
2015-01-16 06:00:00,0,0.028567314,0.2399967006098933,0.3046785803865871,0.33451492,0.04246526,0.043295745,0.02480593,0.10969714,0.28661644,0.1571820032373974,0,0,0,1,0,0,0,0,1,0
2015-01-16 06:30:00,0,0.029694676,0.1958942778129078,0.3041477541832986,0.12879583,0.044151265,0.043258637,0.03406168,0.11867301,0.28749016,0.1317963661742162,0,0,0,1,0,0,0,0,1,0
2015-01-16 07:00:00,0,0.032292485,0.238149942045176,0.3043852715106483,0.011665984,0.04697753,0.04395322,0.028960858,0.122811414,0.28925645,0.1242725734068764,0,0,0,1,0,0,0,0,1,0
2015-01-16 07:30:00,0,0.032131076,0.2305185901173345,0.3076007244276643,0.19183098,0.047000356,0.04382273,0.035464156,0.122885585,0.27648887,0.1430825630750483,0,0,0,1,0,0,0,0,1,0
2015-01-16 08:00:00,0,0.03245449,0.4240441184781218,0.3107353919188453,0.23856585,0.047694054,0.043460205,0.040654924,0.12234843,0.28702715,0.17188717877404,0,1,0,1,0,0,0,0,1,0
2015-01-16 08:30:00,0,0.033720136,0.2251204567925278,0.3096672139265192,0.25481585,0.04787187,0.043481328,0.034972515,0.11541272,0.28118655,0.1495831816778602,0,0,0,1,0,0,0,0,1,0
2015-01-16 09:00:00,0,0.04175937,0.3625342828533338,0.3226709828629003,0.21065356,0.048630342,0.044842627,0.03034574,0.1034658,0.285068,0.1611078569690959,0,0,0,1,0,0,0,0,1,0
2015-01-16 09:30:00,0,0.042218447,0.2430005673810225,0.3234181550659585,0.17665288,0.048666056,0.046625808,0.02022783,0.09551719,0.28491962,0.1423607278395828,0,0,0,1,0,0,0,0,1,0
2015-01-16 10:00:00,0,0.039518595,0.1614722933215997,0.3226784217360455,0.10723661,0.04910091,0.046708945,0.025869505,0.09582069,0.28772816,0.1262371252267,0,0,0,1,0,0,0,0,1,0
2015-01-16 10:30:00,0,0.039178967,0.23259810031821,0.3234934644500276,0.09090085,0.050350796,0.047244977,0.029799724,0.10030246,0.28474492,0.1331793621456935,0,0,0,1,0,0,0,0,1,0
2015-01-16 11:00:00,0,0.03931105,0.4391761554991316,0.3230901928255165,0.04579529,0.05230203,0.04626322,0.02110401,0.10973305,0.28656816,0.1514825743544357,0,1,0,1,0,0,0,0,1,0
2015-01-16 11:30:00,0,0.03973472,0.4477502739750054,0.3228629647118142,0.12730259,0.054642458,0.047032867,0.021205448,0.11768844,0.28626394,0.1627204112404474,0,1,0,1,0,0,0,0,1,0
2015-01-16 12:00:00,0,0.04044211,0.2912341523255044,0.3229235215583488,0.12884612,0.054739118,0.048430227,0.019736093,0.12461675,0.2898397,0.1467564231177632,0,0,0,1,0,0,0,0,1,0
2015-01-16 12:30:00,0,0.04053688,0.2838614045478138,0.3198426827843773,0.10933754,0.05420546,0.049386177,0.021026175,0.1298506,0.2891024,0.1441277021219666,0,0,0,1,0,0,0,1,1,0
2015-01-16 13:00:00,0,0.039839506,0.1037649173267212,0.3174914096528168,0.089743204,0.05342603,0.04962257,0.01923781,0.13610667,0.28947142,0.1220781706793595,0,0,0,1,0,0,0,1,1,0
2015-01-16 13:30:00,0,0.039328218,0.1932499724148328,0.3160261357737344,0.14685406,0.05340037,0.049824867,0.020094715,0.1422328,0.29093403,0.1391050187794298,0,0,0,1,0,0,0,1,1,0
2015-01-16 14:00:00,0,0.038772702,0.237157469140568,0.3158656107834375,0.19517532,0.054488722,0.049331665,0.02053119,0.14694142,0.2936261,0.1502100225694994,0,0,0,1,0,0,0,1,1,0
2015-01-16 14:30:00,0,0.03894651,0.0929941879317581,0.3160242208162911,0.2232591,0.056816176,0.048826337,0.020031165,0.14637792,0.2967712,0.137782980197286,0,0,0,1,0,0,0,1,1,0
2015-01-16 15:00:00,0,0.03994751,0.1502639769906295,0.3167113959296058,0.20525117,0.05956093,0.050267987,0.018912459,0.14248003,0.2986632,0.1424509620793219,0,0,0,1,0,0,0,1,1,0
2015-01-16 15:30:00,0,0.03973806,0.1983646868213426,0.3165593262129433,0.12738833,0.06140879,0.055139985,0.016832221,0.13366187,0.2996483,0.1387490643578306,0,0,0,1,0,0,0,1,1,0
2015-01-16 16:00:00,0,0.03854823,0.3176714425046203,0.3169520250628009,0.06363171,0.062322523,0.06063646,0.020888848,0.12413824,0.30096996,0.1450843829267397,0,0,0,1,0,0,0,0,1,0
2015-01-16 16:30:00,0,0.03767085,0.3655359701248208,0.3185604677890449,0.017025486,0.06130944,0.060299266,0.022421047,0.12026029,0.3013767,0.144939946325034,0,0,0,1,0,0,0,0,1,0
2015-01-16 17:00:00,0,0.038279176,0.3874781983775008,0.3182401580131553,0.11182435,0.063990116,0.060341224,0.024638724,0.11814432,0.30289644,0.1584258558871416,0,0,0,1,0,0,0,0,1,0
2015-01-16 17:30:00,0,0.0395118,0.5215296822218125,0.320425791008479,0.310083,0.069974475,0.059282623,0.025511745,0.12136549,0.30952877,0.1974681526373943,0,1,0,1,0,0,0,0,1,0
2015-01-16 18:00:00,0,0.04094565,0.4179308997291748,0.3223408847083869,0.41392875,0.07483711,0.05770461,0.024838893,0.12653834,0.31602302,0.1994542390602457,0,1,0,1,0,0,0,0,1,0
