timestamp,label,LOF_score,IsoForest_score,KNN_score,Incremental_score,GRU_score,LSTM_score,CNN_score,Transformer_score,VAE_score,ENS_score
2015-01-12 07:00:00,0,0.027398348,0.454310631207127,0.36605890649570116,0.009943527,0.23482925,0.14905281,0.43410447,0.7051704,0.4065242,0.30971028332568207
2015-01-12 07:30:00,0,0.02981925,0.42703547775438544,0.36657199356436565,0.15727293,0.2512291,0.15338026,0.4365294,0.70034564,0.3795106,0.32241051869609944
2015-01-12 08:00:00,0,0.03032422,0.2670586058441362,0.36933811276513784,0.22493125,0.264918,0.16059649,0.43896675,0.67928684,0.35485497,0.31003058261208405
2015-01-12 08:30:00,0,0.029086351,0.27134888566636484,0.3760265840579067,0.22548866,0.27170575,0.17015716,0.4425162,0.533273,0.35898307,0.2976206282023957
2015-01-12 09:00:00,0,0.028628469,0.29241724122879376,0.37663316155852045,0.18119775,0.2728184,0.1812325,0.44558406,0.175204,0.3530254,0.2563045513129881
2015-01-12 09:30:00,0,0.030868888,0.42361257009393327,0.3778206303517341,0.14685406,0.27153987,0.19317102,0.4468088,0.087017894,0.3542775,0.2591079120069627
2015-01-12 10:00:00,0,0.032246947,0.387204113227968,0.37093389099398255,0.07666602,0.26735553,0.2049042,0.4454019,0.051316097,0.3513145,0.2430381356321479
2015-01-12 10:30:00,0,0.031649113,0.3332035976740446,0.36607128374948383,0.064317726,0.26279542,0.21612045,0.4420983,0.02493816,0.35001504,0.2323565649341671
2015-01-12 11:00:00,0,0.03431189,0.5040974528923403,0.3618569153778225,0.03134607,0.2572439,0.22624294,0.43615136,0.0059946617,0.35042298,0.2452964635656083
2015-01-12 11:30:00,0,0.03469932,0.49656148850586845,0.3569896459484714,0.10659348,0.2536445,0.23607764,0.42929167,0.0038648816,0.34298575,0.25118981850087974
2015-01-12 12:00:00,0,0.036970854,0.36350907007650335,0.3542848753554845,0.13549191,0.25039095,0.24563327,0.4223924,0.0032890069,0.34088096,0.2392048103604775
2015-01-12 12:30:00,0,0.03314221,0.5512227486824202,0.34497987618176096,0.09030059,0.245627,0.25399953,0.41461527,0.0010831362,0.32826003,0.251470044433269
2015-01-12 13:00:00,0,0.036721468,0.35079309556809335,0.3338281841149606,0.072850056,0.24059267,0.2609329,0.40629083,0.00089304434,0.32183865,0.22497121003131448
2015-01-12 13:30:00,0,0.039837837,0.27422209344493353,0.326898229323368,0.1142254,0.2369417,0.2670367,0.39791006,0.0014182557,0.31264535,0.21901506933825554
2015-01-12 14:00:00,0,0.03987074,0.3566609355615711,0.3233966449382154,0.11984217,0.23353195,0.2722877,0.39016253,0.0017498252,0.3083397,0.22731579751302672
2015-01-12 14:30:00,0,0.04290366,0.34364599499844317,0.3220242428125234,0.18158361,0.23193178,0.27743942,0.38389796,0.005603109,0.30694523,0.23288611196702355
2015-01-12 15:00:00,0,0.048220396,0.38342477462128066,0.32559658487520693,0.2150269,0.23113792,0.28264284,0.37872347,0.032929733,0.3097839,0.24527628055470668
2015-01-12 15:30:00,0,0.04716611,0.4455238806859825,0.32062529274796825,0.081553884,0.22668958,0.28572565,0.37151453,0.017998371,0.30747095,0.23380758271232482
2015-01-12 16:00:00,0,0.04641652,0.40741454864790505,0.31239856560186363,0.035933807,0.22197962,0.28650624,0.36281753,0.0389541,0.30270848,0.2239032667372031
2015-01-12 16:30:00,0,0.047351956,0.5277144867855696,0.2928413556507408,0.013852661,0.21776418,0.28529188,0.3524395,0.04897881,0.29453957,0.23119715517918898
2015-01-12 17:00:00,0,0.048491955,0.3159756816805661,0.2777362928639724,0.09921881,0.21663699,0.2837952,0.3421067,0.061868913,0.29125416,0.2152316341050481
2015-01-12 17:30:00,0,0.049971223,0.3122139232626271,0.27284812093760535,0.20846689,0.21869002,0.28350806,0.33360377,0.027774267,0.2873366,0.22160142934288482
2015-01-12 18:00:00,0,0.051885962,0.36111444429514883,0.2706059414585467,0.29919252,0.22268091,0.28515604,0.32761416,0.006226486,0.29258206,0.23522872537345071
2015-01-12 18:30:00,0,0.05221653,0.36902953960783513,0.26974156281212597,0.33349335,0.22677998,0.288325,0.3232327,0.0016855837,0.2986398,0.24034934184419818
2015-01-12 19:00:00,0,0.052855253,0.43878614630538415,0.27331095142121414,0.30913976,0.23007537,0.29180768,0.32035676,0.0008513758,0.30692336,0.24712296186124327
2015-01-12 19:30:00,0,0.055119634,0.3455524786069386,0.27911131700831737,0.2550731,0.23221287,0.29435477,0.3166394,0.0007415858,0.30964118,0.23204959214749726
2015-01-12 20:00:00,0,0.050953746,0.25622916110110694,0.27398932877812093,0.24435408,0.2346006,0.295855,0.3119011,0.0021485619,0.31440726,0.22049320253144616
2015-01-12 20:30:00,0,0.04875493,0.23449517709259382,0.26157637208694023,0.17836791,0.23595531,0.29544395,0.3064097,0.010795821,0.31586057,0.20973997056593274
2015-01-12 21:00:00,0,0.042405963,0.2923751521767084,0.24765312528631717,0.18990158,0.23849735,0.29384375,0.30083787,0.08838312,0.31749144,0.2234877053704865
2015-01-12 21:30:00,0,0.042512655,0.3760910465625713,0.23898193651761773,0.15435736,0.24087681,0.2908643,0.2952179,0.16121398,0.3179836,0.23534439698127033
2015-01-12 22:00:00,0,0.041311026,0.4683972579310325,0.2330199116961934,0.12545891,0.2433843,0.28657448,0.2901173,0.17641053,0.31549585,0.24224106213082608
2015-01-12 22:30:00,0,0.039515853,0.6101169509304842,0.2327082855157872,0.01213762,0.24313845,0.27990887,0.28517675,0.027302295,0.31337902,0.22704267674591916
2015-01-12 23:00:00,0,0.04144907,0.5365715697480393,0.24761456467210757,0.08557681,0.23954469,0.27064934,0.28065905,0.00076226704,0.30688053,0.22330087757853562
2015-01-12 23:30:00,0,0.04053092,0.42537703035030283,0.24925887602430907,0.1792609,0.23286049,0.25899997,0.2773024,0.00021886971,0.30142832,0.21835975413201056
2015-01-13 00:00:00,0,0.043092847,0.5284407776380107,0.24634179925523586,0.13861443,0.21810248,0.2404025,0.27361932,0.00017411233,0.2853942,0.21935360806314014
2015-01-13 00:30:00,0,0.042650223,0.46105412276198265,0.24233491283994785,0.30222932,0.20201457,0.21699217,0.26783618,0.00018377825,0.28096935,0.22402940239958496
2015-01-13 01:00:00,0,0.04140997,0.6437503335655315,0.240132940101978,0.3957419,0.18826358,0.19190736,0.26150307,0.0001899205,0.26624745,0.24768294849836245
2015-01-13 01:30:00,0,0.041574955,0.6858653991979828,0.23946445055417753,0.44526365,0.1777723,0.16806526,0.2549661,0.00019342882,0.2578323,0.2523330943952734
2015-01-13 02:00:00,0,0.04151225,0.650624985588351,0.23883476099026713,0.47913572,0.17014281,0.14728436,0.24798875,0.00019634921,0.2548037,0.24783596386359777
2015-01-13 02:30:00,0,0.041405916,0.569176786726203,0.23912621014791957,0.516052,0.16430758,0.13020651,0.2406396,0.000199208,0.2524087,0.23928028098587328
2015-01-13 03:00:00,0,0.041455507,0.6559836360343798,0.23947372704994624,0.53903353,0.1599784,0.11673726,0.23336627,0.00019872613,0.2516096,0.24864851713541633
2015-01-13 03:30:00,0,0.04142642,0.6490702075052557,0.2394943238902933,0.54152036,0.15722488,0.10640811,0.22643845,0.00019483842,0.25272295,0.24605561491087619
2015-01-13 04:00:00,0,0.04142201,0.6287750247263766,0.23943026856381422,0.534703,0.15565784,0.098595574,0.2197815,0.00019040696,0.25180864,0.24115158774225037
2015-01-13 04:30:00,0,0.0412724,0.6150092356129235,0.23934660333659352,0.54413575,0.15435903,0.09268697,0.21329649,0.00018845088,0.25338227,0.23929746619244152
2015-01-13 05:00:00,0,0.040591,0.6732738333421615,0.23903567685217614,0.52891475,0.15381561,0.08822126,0.20674385,0.00018530912,0.25272733,0.24261206923309972
2015-01-13 05:30:00,0,0.038980722,0.7232634585641655,0.23892877435290277,0.4325295,0.15582478,0.08493835,0.20040117,0.00017674413,0.25784284,0.2369873719055522
2015-01-13 06:00:00,0,0.039627433,0.603255368988652,0.23817521282068277,0.3422326,0.15923114,0.082570195,0.19443935,0.00016996072,0.2646574,0.2138176317863618
2015-01-13 06:30:00,0,0.04282093,0.6807647615192494,0.23740533732408992,0.12605175,0.1675215,0.08110503,0.18913059,0.00015781773,0.2528088,0.19752961523151102
2015-01-13 07:00:00,0,0.043994546,0.6577639627974037,0.2385709424589555,0.023885649,0.17810571,0.08038642,0.18323883,0.00015181153,0.25357875,0.1844085147061546
2015-01-13 07:30:00,0,0.0432204,0.515369158648479,0.2445561088045602,0.23333497,0.19296987,0.08048416,0.17857505,0.00014727889,0.2562406,0.19387751261793845
2015-01-13 08:00:00,0,0.04096055,0.48104815663389466,0.2447838451185071,0.29683435,0.20481378,0.08113751,0.17409453,0.00014717066,0.26262352,0.1984937117306795
2015-01-13 08:30:00,0,0.037724614,0.4551368616257232,0.23999048936385775,0.29524794,0.21095908,0.08210745,0.17110245,0.00014681507,0.2678537,0.19558548919527646
2015-01-13 09:00:00,0,0.036076427,0.30034418471053215,0.23889817922513523,0.250271,0.21334037,0.08318652,0.16786107,0.00014668982,0.2718637,0.1735542377695395
2015-01-13 09:30:00,0,0.039316535,0.2857942384286787,0.2381678549649679,0.21644183,0.21328181,0.08429951,0.1645018,0.00014700895,0.27492547,0.16854178403851913
2015-01-13 10:00:00,0,0.038672447,0.30669877505543397,0.239919960008176,0.15933096,0.21051419,0.085330226,0.1606939,0.00014822424,0.27694878,0.16425082917245243
2015-01-13 10:30:00,0,0.03880632,0.2944480232477833,0.2418802503863569,0.15307108,0.20729135,0.086354196,0.15681975,0.00014792223,0.27899233,0.16197902306458423
2015-01-13 11:00:00,0,0.04085672,0.4089951295269376,0.24488295521403036,0.12344375,0.20291707,0.087305844,0.15262589,0.00014822834,0.28055137,0.17130299557746942
2015-01-13 11:30:00,0,0.040813565,0.3575576557394342,0.24760685328578774,0.19170237,0.20044284,0.088451415,0.14831324,0.00014504774,0.28080657,0.17287106103873617
2015-01-13 12:00:00,0,0.04050517,0.3431792654042596,0.24652050161080236,0.19440354,0.19757761,0.08968987,0.1439372,0.00014402154,0.2888167,0.17164154199678994
2015-01-13 12:30:00,0,0.04105699,0.40055364564226714,0.24788718464243753,0.16057438,0.1937932,0.09086307,0.14017327,0.00014369945,0.29224193,0.17414304199890837
2015-01-13 13:00:00,0,0.04060042,0.30253806782197756,0.25032554046373295,0.1355348,0.18946147,0.09191847,0.13593811,0.00014285145,0.2897888,0.15958317004579278
2015-01-13 13:30:00,0,0.039105654,0.16278058839552578,0.25239389704609505,0.18098336,0.186585,0.09306169,0.13164112,0.0001398486,0.289935,0.14851401690116592
2015-01-13 14:00:00,0,0.038854003,0.21452697929571585,0.25316876984509296,0.19701897,0.18408617,0.09425949,0.12719965,0.0001380965,0.29217103,0.1557136847269073
2015-01-13 14:30:00,0,0.039837122,0.3935938128588372,0.25665347682647116,0.25734553,0.18287097,0.0956805,0.123435535,0.0001374031,0.30094603,0.18338893005530085
2015-01-13 15:00:00,0,0.041013002,0.4311718497995738,0.25499094023506386,0.25181454,0.18137522,0.097148426,0.12060196,0.00013713453,0.29345557,0.18574540532409792
2015-01-13 15:30:00,0,0.045223355,0.39557512373247405,0.2609785518340193,0.18398468,0.17899092,0.09832334,0.11844197,0.0001367407,0.30129454,0.17588324569163594
2015-01-13 16:00:00,0,0.04508996,0.2956701513744697,0.2673585787218262,0.09930455,0.17482837,0.09894321,0.11579135,0.00013780475,0.30613574,0.15591774615322038
2015-01-13 16:30:00,0,0.041520596,0.324481327484877,0.26800941751765395,0.0209272,0.16927224,0.09889862,0.11189487,0.00014028842,0.30126154,0.1484895672223853
2015-01-13 17:00:00,0,0.03931725,0.3146818894981287,0.26691125571089797,0.112253115,0.16729495,0.09879205,0.10729148,0.00013978449,0.29927215,0.15621710248040677
2015-01-13 17:30:00,0,0.039126992,0.31529924772850215,0.2657070089443924,0.2513,0.16944373,0.099100806,0.10240212,0.00014197694,0.30176884,0.17158785838773383
2015-01-13 18:00:00,0,0.037130594,0.3140991174851777,0.2648683975234157,0.37045246,0.174089,0.10005927,0.098270185,0.00014567868,0.31504852,0.186018135905571
2015-01-13 18:30:00,0,0.03519404,0.3584570766727868,0.26186624140470194,0.42794916,0.17865299,0.10158595,0.09554701,0.00014828447,0.32060862,0.19777881832758482
2015-01-13 19:00:00,0,0.03462267,0.3487807804094558,0.25300669447578916,0.44274142,0.1830072,0.10350187,0.093803845,0.00014989199,0.33294392,0.19917314315840934
2015-01-13 19:30:00,0,0.03399396,0.15804429787887386,0.2426498460045542,0.42087466,0.18673784,0.1055382,0.09253703,0.0001505901,0.33652064,0.17522745039418913
2015-01-13 20:00:00,0,0.03262961,0.24039190422583445,0.23269816570222135,0.41422886,0.19031747,0.107624024,0.091355935,0.00015237278,0.36446226,0.18598451006247851
2015-01-13 20:30:00,0,0.029910803,0.22826167882937654,0.21971236422231316,0.4015376,0.19370298,0.10965786,0.08991738,0.00015421654,0.38100657,0.18376238300992545
2015-01-13 21:00:00,0,0.031015873,0.32088583762726053,0.2087062733668884,0.40312397,0.19729018,0.11163712,0.08821096,0.00015491086,0.39398605,0.19500124263064864
2015-01-13 21:30:00,0,0.029737592,0.4467575631396272,0.1926894035934828,0.39231923,0.20085712,0.113484226,0.08622809,0.00015401361,0.41007268,0.20803332445425415
2015-01-13 22:00:00,0,0.026666641,0.5052904430270004,0.18054700645207533,0.31968725,0.2032288,0.11471913,0.08377592,0.00014866756,0.41903123,0.20589945471010437
2015-01-13 22:30:00,0,0.028183699,0.35400867799100944,0.1730550871443826,0.19826238,0.20289585,0.114798404,0.080833495,0.00014394012,0.41690457,0.17434290000465527
2015-01-13 23:00:00,0,0.029603362,0.23629993861115217,0.18129252884564379,0.055185135,0.19930577,0.11337979,0.078225166,0.0001420441,0.41166472,0.14501094035630638
2015-01-13 23:30:00,0,0.029545426,0.2966099410330205,0.18576487881102516,0.059293814,0.19378102,0.11064397,0.07650944,0.00014399023,0.4039076,0.15068889691175086
2015-01-14 00:00:00,0,0.026581168,0.3344558699794167,0.18769076624221465,0.16241063,0.18054296,0.106239684,0.07582635,0.00014752022,0.40233725,0.1640258001160579
2015-01-14 00:30:00,0,0.02497816,0.23811822356559986,0.1896738648683286,0.27573192,0.16967317,0.101025395,0.07546013,0.00015270615,0.4045543,0.16437420914489678
2015-01-14 01:00:00,0,0.023299456,0.4102519559819129,0.19005478672990983,0.34947866,0.16044252,0.095737785,0.07509779,0.00015608055,0.39252052,0.1885599501325067
2015-01-14 01:30:00,0,0.022991657,0.3953455171735829,0.19065427704667798,0.41074848,0.1531548,0.09080012,0.07502814,0.00015874047,0.38434014,0.19146909711581733
2015-01-14 02:00:00,0,0.022802234,0.23019735685492826,0.19147976916786275,0.4526812,0.1478697,0.08646885,0.074978426,0.00016019396,0.38392344,0.17672902153058956
2015-01-14 02:30:00,0,0.022761703,0.2650056029343446,0.19155444514293124,0.48530987,0.14399669,0.08280214,0.07500916,0.0001611472,0.37679243,0.18259924249437914
2015-01-14 03:00:00,0,0.022683144,0.26725135484647744,0.19135844004208125,0.4993732,0.1414715,0.07978506,0.075002,0.00016094126,0.3694943,0.18295332531002678
2015-01-14 03:30:00,0,0.022649169,0.3249338093915579,0.19129700857556053,0.5151945,0.13971141,0.07733171,0.074991345,0.00016118267,0.36887053,0.19057118154515312
2015-01-14 04:00:00,0,0.022622943,0.3480421252744925,0.1913254254392363,0.5164378,0.13869543,0.07535165,0.07482787,0.00016061946,0.36019632,0.19196224642481827
2015-01-14 04:30:00,0,0.022596478,0.5323643498695052,0.19108637062201622,0.5279715,0.13785614,0.07376108,0.0744984,0.0001609959,0.3558708,0.21290734867937144
2015-01-14 05:00:00,0,0.022167206,0.5127594610403818,0.19085453372131322,0.5190104,0.13748655,0.07248824,0.07396526,0.0001601877,0.35661742,0.20950103120275296
2015-01-14 05:30:00,0,0.021620393,0.5464372846856662,0.19096819381079527,0.42125314,0.13929199,0.07154142,0.073417746,0.00015432852,0.35433108,0.20211284157434667
2015-01-14 06:00:00,0,0.021129608,0.3395803596568303,0.19149053159695523,0.33400047,0.14227183,0.07086634,0.07276173,0.00015042679,0.35356933,0.16953562479252982
2015-01-14 06:30:00,0,0.021931648,0.24180041353062443,0.19189788355386472,0.101526685,0.15000948,0.07056995,0.07206438,0.00014209448,0.35190693,0.13353882868240724
2015-01-14 07:00:00,0,0.022230387,0.3710094932506074,0.1923887368618291,0.04588104,0.15954337,0.07057974,0.07141065,0.00014033847,0.35197932,0.1427958957975678
2015-01-14 07:30:00,0,0.022314787,0.3509291052297083,0.18965577772701547,0.2422103,0.17167646,0.07097719,0.070760526,0.00014333065,0.35223868,0.16343401728013263
2015-01-14 08:00:00,0,0.021564245,0.4552782244753857,0.18328535508730875,0.28217074,0.18170236,0.07157597,0.07066538,0.00014507594,0.35209122,0.1798309531444675
2015-01-14 08:30:00,0,0.021070123,0.38752827826142244,0.18048009157856787,0.2960197,0.18803786,0.072293974,0.07105508,0.0001455093,0.3500929,0.1740803890862743
2015-01-14 09:00:00,0,0.02157545,0.3505991756164697,0.17883781118603936,0.26034686,0.19042177,0.07302004,0.0716183,0.00014376399,0.35393098,0.166721573441873
2015-01-14 09:30:00,0,0.021289825,0.39134561497330367,0.17620322930726584,0.20147808,0.18970011,0.07366315,0.07241249,0.00014235025,0.35544592,0.16463119730030348
2015-01-14 10:00:00,0,0.021936536,0.37387841866262583,0.17227082000608107,0.12009942,0.18632258,0.07415429,0.07303636,0.00014230818,0.35476875,0.15295660929902855
2015-01-14 10:30:00,0,0.021873116,0.2867171569192024,0.16981112345712407,0.13180457,0.18311338,0.07463087,0.07355544,0.00014224862,0.35373375,0.1439312951821146
2015-01-14 11:00:00,0,0.022706032,0.2965795753619762,0.16798115698079258,0.08348331,0.17863335,0.0750062,0.07394079,0.00014312183,0.35725504,0.13952539736975453
2015-01-14 11:30:00,0,0.022501826,0.4018969546304678,0.16415282929926278,0.160703,0.17633137,0.07550408,0.074070916,0.00014215535,0.3530347,0.15870420444468447
2015-01-14 12:00:00,0,0.022140503,0.3269889479957957,0.16023817386314393,0.16661988,0.17388508,0.07603628,0.07467243,0.00014211115,0.34802437,0.149860864009976
2015-01-14 12:30:00,0,0.021468043,0.5868980858485315,0.15939881487224228,0.12220035,0.1703113,0.07648337,0.07552902,0.00014260608,0.35247347,0.17387833917460152
2015-01-14 13:00:00,0,0.021873116,0.44109303092766616,0.15853705824447462,0.09394505,0.16621408,0.07684022,0.076151885,0.00014322039,0.357558,0.15470618582762435
2015-01-14 13:30:00,0,0.022853255,0.49114076369729,0.15555361715215893,0.15354271,0.16382442,0.077278055,0.0766049,0.00014213176,0.34668404,0.16529154455458311
2015-01-14 14:00:00,0,0.024279952,0.4269184714597216,0.15143507398748335,0.16066013,0.16154914,0.07772873,0.07687148,0.00014271258,0.34159732,0.15790922311384012
2015-01-14 14:30:00,0,0.027118564,0.33414117718271896,0.14387090554502052,0.18728614,0.15994424,0.07822174,0.07730091,0.00014461645,0.34313834,0.15012962519465395
2015-01-14 15:00:00,0,0.026223063,0.27287932563274,0.13584531705875819,0.18998732,0.1585017,0.078706704,0.07819009,0.00014704876,0.33659244,0.14189699993402258
2015-01-14 15:30:00,0,0.025355697,0.2934515958273476,0.125402280772132,0.12631644,0.1560047,0.07901419,0.07942445,0.00014663137,0.33560413,0.13563556821021056
2015-01-14 16:00:00,0,0.025803447,0.2213321702528095,0.11263985539537663,0.042107955,0.15200664,0.07903312,0.08072104,0.00014702241,0.34407324,0.11754049899820582
2015-01-14 16:30:00,0,0.026759386,0.27587408472311026,0.10912665237419761,0.0055272966,0.14773044,0.07882571,0.08127647,0.00014834471,0.3263317,0.11684445448158545
2015-01-14 17:00:00,0,0.027011633,0.1268350661172697,0.10968150392817888,0.08309742,0.14634217,0.07868415,0.081275806,0.00014599491,0.34087878,0.11043917037656052
2015-01-14 17:30:00,0,0.025696635,0.16243411532327912,0.10886296641686283,0.24465424,0.14913611,0.07888589,0.080931984,0.00014898814,0.34566292,0.13293487228767864
2015-01-14 18:00:00,0,0.025183082,0.2740286010329047,0.10798275991065093,0.3632493,0.15385184,0.07946436,0.0808732,0.00015725549,0.35185152,0.15962687996579653
2015-01-14 18:30:00,0,0.02640307,0.1089711307129928,0.10454672230921686,0.408312,0.15840003,0.080281086,0.08135102,0.00016079692,0.3479498,0.146263961094083
2015-01-14 19:00:00,0,0.02727151,0.20174546668429016,0.10378556907551723,0.43039313,0.16308942,0.08125794,0.08248187,0.00016364126,0.33688903,0.15856417517841015
2015-01-14 19:30:00,0,0.026686668,0.11152808553739924,0.1051763934600749,0.42207515,0.16720095,0.08226995,0.083784856,0.00016293608,0.33464932,0.14817048007301237
2015-01-14 20:00:00,0,0.027834892,0.12665363163308463,0.12432061890157747,0.3421114,0.16932957,0.0830256,0.08461088,0.00015149298,0.34023753,0.14425284642000488
2015-01-14 20:30:00,0,0.029913425,0.17335928373677945,0.13075427196301836,0.33366483,0.17146419,0.08364591,0.08501625,0.00014807914,0.32115164,0.1476797654775542
2015-01-14 21:00:00,0,0.030249238,0.25991641249100006,0.13639791669643825,0.35951906,0.17442794,0.08427043,0.08495418,0.0001472925,0.32219958,0.1613424512272138
2015-01-14 21:30:00,0,0.029428124,0.25640403106474174,0.1439341838406909,0.33996764,0.17716326,0.08477879,0.08519135,0.00014357372,0.31377748,0.1589764917682068
2015-01-14 22:00:00,0,0.028059006,0.49457746355172283,0.13845292933976983,0.35008636,0.18042596,0.08526642,0.08581578,0.0001435484,0.31306058,0.18620978281653414
2015-01-14 22:30:00,0,0.02833271,0.49320711071984924,0.16210112732274184,0.22617467,0.18110669,0.08527488,0.08684891,0.00013814747,0.31055075,0.17485944321553204
2015-01-14 23:00:00,0,0.027415633,0.30411983986818036,0.18847647512251442,0.093602054,0.17857885,0.084681526,0.08747638,0.00013658796,0.30746037,0.1413275241393298
2015-01-14 23:30:00,0,0.026254296,0.20266930591992605,0.2081847347072,0.018733108,0.174207,0.0835756,0.087731615,0.00013821837,0.31074488,0.12358208454157024
2015-01-15 00:00:00,0,0.025816798,0.1705272355304821,0.22040571507338252,0.15091985,0.17129797,0.08288805,0.08845628,0.00014312526,0.31223446,0.13585438776153042
2015-01-15 00:30:00,0,0.025454283,0.31251373640961333,0.23059653121036583,0.26758546,0.16813591,0.08215472,0.08977243,0.00014537368,0.30908194,0.16504893195135306
2015-01-15 01:00:00,0,0.025935888,0.41609149212509244,0.2389341933142063,0.34810662,0.16492556,0.08140471,0.091766216,0.00014756777,0.30128652,0.18539986303468783
2015-01-15 01:30:00,0,0.026009679,0.43843349781560015,0.24320372719067718,0.40693253,0.16198781,0.080678284,0.09412196,0.00014921761,0.29982445,0.19459346210708622
2015-01-15 02:00:00,0,0.02587092,0.4357594495474135,0.24687263282374527,0.45019445,0.15963964,0.08000028,0.09659044,0.00015027367,0.31036955,0.20060529273946315
2015-01-15 02:30:00,0,0.02589953,0.47075349708824454,0.2489595534454762,0.48964036,0.15780792,0.07937774,0.099227935,0.0001511987,0.30638763,0.20868948433255172
2015-01-15 03:00:00,0,0.02583313,0.47625137046465404,0.24984511814991894,0.507734,0.15675308,0.078822464,0.10209861,0.00015097829,0.30854255,0.21178125505109335
2015-01-15 03:30:00,0,0.025837779,0.49873166422928605,0.25043836460063873,0.52008235,0.15621372,0.07833648,0.105068386,0.00015059383,0.30710456,0.2157737658392846
2015-01-15 04:00:00,0,0.02584827,0.4444274605220784,0.2510597351475021,0.5139939,0.15632851,0.077928506,0.10820692,0.00014938532,0.312842,0.21008719124236508
2015-01-15 04:30:00,0,0.025819302,0.6609745761760912,0.2514763636001803,0.52608496,0.15631734,0.077566795,0.11130189,0.00014936096,0.300329,0.23444662072336334
2015-01-15 05:00:00,0,0.025902629,0.7028225020028849,0.251662449589735,0.5153231,0.15664975,0.077262774,0.114370145,0.00014824161,0.30141082,0.2383947134558485
2015-01-15 05:30:00,0,0.026515484,0.6001016494577023,0.2518644555043425,0.4280704,0.15898786,0.07708499,0.11752556,0.00014369754,0.3088025,0.21878850931825544
2015-01-15 06:00:00,0,0.027398586,0.5071155973300101,0.25229250004947124,0.33322868,0.1629522,0.07707478,0.12123499,0.00013988423,0.3080072,0.19882715857561772
2015-01-15 06:30:00,0,0.028480053,0.4640266759156457,0.2539658745634857,0.10838686,0.17204787,0.077426985,0.12462776,0.00013409881,0.31040147,0.17105529398035202
2015-01-15 07:00:00,0,0.030828476,0.550959600426367,0.2576986053598786,0.04532365,0.18278651,0.078199394,0.1271362,0.00013300781,0.31031632,0.17593130768590978
2015-01-15 07:30:00,0,0.03034556,0.5129967912057012,0.26283451385764384,0.22141545,0.19601066,0.07954363,0.1296053,0.00013514062,0.30272636,0.19284593259663646
2015-01-15 08:00:00,0,0.030385017,0.6557242391792801,0.2640850584029521,0.27561072,0.20769644,0.08137674,0.13301052,0.00013631368,0.30881816,0.2174270226124705
2015-01-15 08:30:00,0,0.030252695,0.5527328296960494,0.26421545595701085,0.29434752,0.21628712,0.08365884,0.13668855,0.00013630303,0.31324795,0.21017414006677923
2015-01-15 09:00:00,0,0.029936194,0.4552568817053473,0.26082237600668506,0.24319644,0.21939164,0.08619646,0.14072382,0.00013389756,0.31224304,0.19421119612440194
2015-01-15 09:30:00,0,0.029667497,0.5116796284793033,0.2593876291270764,0.20679471,0.2194286,0.088972434,0.14556427,0.00013252876,0.3142815,0.19732319908018192
2015-01-15 10:00:00,0,0.03018105,0.5331654073893883,0.26388988373076255,0.10492131,0.21612963,0.09171004,0.15074204,0.00013180649,0.318813,0.1899649070634638
2015-01-15 10:30:00,0,0.030440211,0.6743083794757432,0.26625086054090596,0.11276762,0.21259367,0.094629034,0.1559813,0.00013147586,0.31719488,0.2071441599354697
2015-01-15 11:00:00,0,0.03059411,0.677501421360061,0.2732525489018033,0.052312445,0.2073136,0.097530216,0.16141514,0.00013195084,0.31618175,0.2018036870642711
2015-01-15 11:30:00,0,0.030548453,0.6373921515059493,0.27324473440239033,0.12635931,0.20404889,0.100832984,0.16665678,0.00013093775,0.31395867,0.20590810148879993
2015-01-15 12:00:00,0,0.030650139,0.6248814802293623,0.27314696477707745,0.1582162,0.20104228,0.10462749,0.17313404,0.0001306783,0.31468743,0.20894629997667943
2015-01-15 12:30:00,0,0.030255198,0.6969902908943428,0.2750469708218984,0.10500707,0.19690529,0.10858699,0.1804582,0.00013093863,0.31348857,0.21187439071142966
2015-01-15 13:00:00,0,0.030587792,0.557023972527583,0.27645838284027696,0.07658026,0.19238816,0.11260646,0.18755229,0.00013144076,0.31965986,0.19477651329938758
2015-01-15 13:30:00,0,0.03217745,0.5710698614477945,0.2773860250519262,0.13900775,0.18932416,0.11707349,0.19438966,0.00013132124,0.31981242,0.2044857914521382
2015-01-15 14:00:00,0,0.032550216,0.33740499173563165,0.2791936159870546,0.15461461,0.18680088,0.121973164,0.20199427,0.00013342638,0.31831846,0.18144262615346995
2015-01-15 14:30:00,0,0.03243637,0.21023231686973887,0.2808779462672111,0.18527097,0.18507272,0.12742977,0.21075863,0.00013962782,0.32307288,0.17281013581903482
2015-01-15 15:00:00,0,0.032249212,0.0878145080919559,0.28205414627239284,0.18741475,0.1835243,0.13333498,0.22075856,0.00015276484,0.32367495,0.16121979570819286
2015-01-15 15:30:00,0,0.032073855,0.21188256018558604,0.283128761467817,0.12181446,0.1808794,0.13906686,0.23152187,0.00017129269,0.326098,0.16962633980829017
2015-01-15 16:00:00,0,0.03250456,0.16014023177713987,0.28364756394792773,0.043608613,0.17704313,0.14394614,0.2407398,0.00019252722,0.32125482,0.1558974858975683
2015-01-15 16:30:00,0,0.03270316,0.304351499473567,0.2841959672509796,0.01911899,0.17247072,0.1474854,0.24698249,0.0002040918,0.33039308,0.17087837726060343
